step,chosen_action,reward,oracle_reward,regret
495,dense_keyword,0.0,1.0,1.0
496,bm25_keep,0.0,0.75,0.75
497,hybrid_keyword,-0.03,0.0,0.03
498,bm25_keep,1.0,1.0,0.0
499,hybrid_keyword,0.09127659574468086,0.31382978723404253,0.22255319148936167
500,dense_keyword,0.0,0.3611111111111111,0.3611111111111111
501,hybrid_keyword,-0.03,0.0,0.03
502,hybrid_keep,0.5680392156862745,0.5980392156862745,0.030000000000000027
503,bm25_keep,0.0,0.39285714285714285,0.39285714285714285
504,hybrid_keep,0.49008032128514056,0.5200803212851406,0.030000000000000027
505,bm25_keep,0.0,0.0,0.0
506,bm25_keep,0.19166666666666665,0.7,0.5083333333333333
507,bm25_keep,0.0,0.20192307692307693,0.20192307692307693
508,hybrid_keyword,0.5652380952380952,0.5952380952380952,0.030000000000000027
509,hybrid_keyword,0.16105691056910568,0.27439024390243905,0.11333333333333337
510,hybrid_keyword,-0.03,0.0,0.03
511,hybrid_keep,0.4813636363636363,0.5142045454545454,0.03284090909090909
512,hybrid_keep,-0.03,0.0,0.03
513,bm25_keep,0.5535714285714286,0.5535714285714286,0.0
514,hybrid_keep,0.72,0.75,0.030000000000000027
515,dense_keyword,0.0,0.0,0.0
516,hybrid_keep,0.4777399380804953,0.5061919504643962,0.028452012383900938
517,dense_keep,1.1666666666666667,1.25,0.08333333333333326
518,dense_keyword,1.0,1.0,0.0
519,bm25_keep,0.6666666666666666,0.75,0.08333333333333337
520,dense_keep,0.0,0.0,0.0
521,dense_keep,0.0,0.0,0.0
522,bm25_keep,0.6,0.6,0.0
523,bm25_keep,0.0,0.0,0.0
524,hybrid_keep,-0.03,0.1125,0.14250000000000002
525,hybrid_keep,-0.03,0.0,0.03
526,hybrid_keep,0.5028947368421053,0.5328947368421053,0.030000000000000027
527,hybrid_keep,0.2440963855421687,0.5240963855421686,0.2799999999999999
528,hybrid_keep,0.5763829787234043,0.5851063829787234,0.008723404255319145
529,hybrid_keyword,0.72,0.75,0.030000000000000027
530,hybrid_keyword,0.27714285714285714,0.5571428571428572,0.28
531,hybrid_keep,0.4850375939849624,0.5150375939849624,0.030000000000000027
532,hybrid_keep,0.14763157894736842,0.3026315789473684,0.155
533,hybrid_keep,0.506144578313253,0.5481927710843374,0.0420481927710844
534,bm25_keep,0.6063829787234043,0.6063829787234043,0.0
535,bm25_keep,0.5454545454545454,0.5454545454545454,0.0
536,dense_keyword,0.0,0.0,0.0
537,bm25_keep,0.875,0.875,0.0
538,bm25_keep,0.5689655172413793,0.5862068965517242,0.017241379310344862
539,bm25_keyword,0.7,0.7,0.0
540,hybrid_keyword,0.7052941176470588,0.7352941176470589,0.030000000000000027
541,hybrid_keep,0.1922222222222222,0.3055555555555556,0.11333333333333337
542,dense_keyword,0.0,0.0,0.0
543,hybrid_keep,-0.03,0.0,0.03
544,bm25_keep,0.8333333333333333,1.5,0.6666666666666667
545,hybrid_keep,0.42000000000000004,0.7,0.2799999999999999
546,bm25_keyword,0.0,0.0,0.0
547,hybrid_keep,0.5725641025641025,0.6282051282051282,0.05564102564102569
548,bm25_keep,0.14761904761904762,0.2976190476190476,0.15
549,hybrid_keyword,0.26347826086956516,0.5434782608695652,0.28
550,bm25_keep,1.25,1.25,0.0
551,hybrid_keep,0.09127659574468086,0.1879432624113475,0.09666666666666665
552,bm25_keep,0.5285714285714286,0.5285714285714286,0.0
553,dense_keep,0.31666666666666665,0.31666666666666665,0.0
554,bm25_keep,0.5727272727272728,0.5909090909090909,0.018181818181818188
555,bm25_keep,0.5545454545454546,0.5545454545454546,0.0
556,bm25_keep,0.58,0.6,0.020000000000000018
557,bm25_keep,0.0,0.0,0.0
558,hybrid_keep,0.62,0.9,0.28
559,bm25_keep,0.6111111111111112,0.6111111111111112,0.0
560,hybrid_keep,1.1366666666666667,1.25,0.11333333333333329
561,bm25_keep,0.9,0.9,0.0
562,bm25_keep,0.0,0.0,0.0
563,dense_keyword,0.31451612903225806,0.31451612903225806,0.0
564,bm25_keep,0.34523809523809523,0.6190476190476191,0.27380952380952384
565,dense_keep,0.0,0.0,0.0
566,hybrid_keep,0.47510204081632645,0.5051020408163265,0.030000000000000027
567,bm25_keep,0.6666666666666666,0.6666666666666666,0.0
568,hybrid_keep,0.5183870967741935,0.564516129032258,0.04612903225806453
569,bm25_keyword,1.5,1.5,0.0
570,hybrid_keep,0.6551851851851851,0.6851851851851851,0.030000000000000027
571,bm25_keep,0.26666666666666666,0.525,0.25833333333333336
572,hybrid_keep,-0.03,0.0,0.03
573,hybrid_keep,-0.03,0.0,0.03
574,hybrid_keep,-0.03,0.0,0.03
575,dense_keyword,0.5,0.8333333333333333,0.33333333333333326
576,hybrid_keep,-0.03,0.0,0.03
577,hybrid_keep,-0.03,0.0,0.03
578,bm25_keyword,0.8333333333333333,1.1366666666666665,0.30333333333333323
579,bm25_keyword,0.5294117647058824,0.6176470588235294,0.08823529411764708
580,bm25_keyword,0.5357142857142857,0.5357142857142857,0.0
581,bm25_keep,0.6666666666666666,0.6666666666666666,0.0
582,hybrid_keyword,-0.03,0.0,0.03
583,dense_keep,0.0,0.0,0.0
584,bm25_keep,0.5769230769230769,0.6538461538461539,0.07692307692307698
585,dense_keyword,0.0,0.0,0.0
586,hybrid_keep,0.1636936936936937,0.527027027027027,0.3633333333333333
587,hybrid_keep,0.5667741935483871,0.5967741935483871,0.030000000000000027
588,bm25_keep,0.5833333333333333,0.5833333333333333,0.0
589,hybrid_keyword,0.5533333333333333,0.5555555555555556,0.0022222222222222365
590,bm25_keyword,0.0,0.0,0.0
591,dense_keyword,0.0,0.15555555555555556,0.15555555555555556
592,hybrid_keep,0.5057142857142857,0.5357142857142857,0.030000000000000027
593,bm25_keyword,0.0,0.43333333333333335,0.43333333333333335
594,hybrid_keep,0.135,0.29,0.15499999999999997
595,hybrid_keyword,0.29692307692307696,0.5769230769230769,0.2799999999999999
596,dense_keyword,0.6,0.625,0.025000000000000022
597,bm25_keyword,0.0,0.0,0.0
598,bm25_keyword,0.625,0.625,0.0
599,hybrid_keep,0.40181818181818185,0.8636363636363636,0.4618181818181818
